scheme,cost_bps,variant,start,end,n_months,cagr,vol,sharpe,sortino,max_dd,ulcer,time_in_market,ann_turnover,whipsaw_roundtrips_per_decade,gross_cagr
equal_weight,0,B,2004-04-30,2026-06-30,267,0.0732,0.1066,0.5629,0.8221,-0.3445,6.9555,1.0000,0.0000,0.0000,0.0732
equal_weight,0,C,2004-04-30,2026-06-30,267,0.0644,0.0766,0.6384,0.9944,-0.1262,5.7472,0.7903,1.5281,7.6404,0.0644
equal_weight,0,D,2004-04-30,2026-06-30,267,0.0624,0.0632,0.7290,1.1737,-0.0816,2.5111,0.6798,1.8764,75.0562,0.0624
equal_weight,0,E,2004-04-30,2026-06-30,267,0.0618,0.0602,0.7525,1.2268,-0.0674,2.2471,0.6567,1.6853,75.0562,0.0618
equal_weight,5,B,2004-04-30,2026-06-30,267,0.0732,0.1066,0.5629,0.8221,-0.3445,6.9555,1.0000,0.0000,0.0000,0.0732
equal_weight,5,C,2004-04-30,2026-06-30,267,0.0636,0.0766,0.6282,0.9779,-0.1284,6.0002,0.7903,1.5281,7.6404,0.0644
equal_weight,5,D,2004-04-30,2026-06-30,267,0.0614,0.0632,0.7142,1.1467,-0.0820,2.5728,0.6798,1.8764,75.0562,0.0624
equal_weight,5,E,2004-04-30,2026-06-30,267,0.0609,0.0603,0.7384,1.2005,-0.0678,2.2887,0.6567,1.6853,75.0562,0.0618
equal_weight,10,B,2004-04-30,2026-06-30,267,0.0732,0.1066,0.5629,0.8221,-0.3445,6.9555,1.0000,0.0000,0.0000,0.0732
equal_weight,10,C,2004-04-30,2026-06-30,267,0.0627,0.0767,0.6180,0.9613,-0.1308,6.2592,0.7903,1.5281,7.6404,0.0644
equal_weight,10,D,2004-04-30,2026-06-30,267,0.0604,0.0632,0.6993,1.1198,-0.0824,2.6370,0.6798,1.8764,75.0562,0.0624
equal_weight,10,E,2004-04-30,2026-06-30,267,0.0600,0.0603,0.7244,1.1744,-0.0682,2.3324,0.6567,1.6853,75.0562,0.0618
equal_weight,20,B,2004-04-30,2026-06-30,267,0.0732,0.1066,0.5629,0.8221,-0.3445,6.9555,1.0000,0.0000,0.0000,0.0732
equal_weight,20,C,2004-04-30,2026-06-30,267,0.0611,0.0767,0.5975,0.9279,-0.1455,6.8346,0.7903,1.5281,7.6404,0.0644
equal_weight,20,D,2004-04-30,2026-06-30,267,0.0584,0.0632,0.6697,1.0663,-0.0832,2.7749,0.6798,1.8764,75.0562,0.0624
equal_weight,20,E,2004-04-30,2026-06-30,267,0.0582,0.0603,0.6963,1.1226,-0.0691,2.4256,0.6567,1.6853,75.0562,0.0618
inverse_vol,0,B,2007-04-30,2026-06-30,231,0.0615,0.0896,0.5577,0.8251,-0.2191,5.5195,1.0000,0.2210,0.0000,0.0615
inverse_vol,0,C,2007-04-30,2026-06-30,231,0.0600,0.0636,0.7322,1.1990,-0.0928,2.8939,0.7922,1.2829,5.7143,0.0600
inverse_vol,0,D,2007-04-30,2026-06-30,231,0.0535,0.0534,0.7450,1.2533,-0.0639,2.0035,0.6595,2.0650,76.3636,0.0535
inverse_vol,0,E,2007-04-30,2026-06-30,231,0.0520,0.0495,0.7713,1.3081,-0.0583,1.9116,0.6332,1.7000,76.3636,0.0520
inverse_vol,5,B,2007-04-30,2026-06-30,231,0.0614,0.0896,0.5565,0.8230,-0.2193,5.5262,1.0000,0.2210,0.0000,0.0615
inverse_vol,5,C,2007-04-30,2026-06-30,231,0.0593,0.0636,0.7220,1.1806,-0.0946,2.9589,0.7922,1.2829,5.7143,0.0600
inverse_vol,5,D,2007-04-30,2026-06-30,231,0.0524,0.0534,0.7254,1.2149,-0.0651,2.0612,0.6595,2.0650,76.3636,0.0535
inverse_vol,5,E,2007-04-30,2026-06-30,231,0.0511,0.0495,0.7540,1.2737,-0.0592,1.9498,0.6332,1.7000,76.3636,0.0520
inverse_vol,10,B,2007-04-30,2026-06-30,231,0.0612,0.0896,0.5553,0.8209,-0.2195,5.5329,1.0000,0.2210,0.0000,0.0615
inverse_vol,10,C,2007-04-30,2026-06-30,231,0.0586,0.0636,0.7117,1.1621,-0.0965,3.0257,0.7922,1.2829,5.7143,0.0600
inverse_vol,10,D,2007-04-30,2026-06-30,231,0.0513,0.0534,0.7057,1.1768,-0.0663,2.1218,0.6595,2.0650,76.3636,0.0535
inverse_vol,10,E,2007-04-30,2026-06-30,231,0.0502,0.0495,0.7367,1.2395,-0.0601,1.9943,0.6332,1.7000,76.3636,0.0520
inverse_vol,20,B,2007-04-30,2026-06-30,231,0.0610,0.0896,0.5528,0.8168,-0.2199,5.5463,1.0000,0.2210,0.0000,0.0615
inverse_vol,20,C,2007-04-30,2026-06-30,231,0.0573,0.0637,0.6910,1.1248,-0.1002,3.1823,0.7922,1.2829,5.7143,0.0600
inverse_vol,20,D,2007-04-30,2026-06-30,231,0.0491,0.0535,0.6664,1.1017,-0.0686,2.2528,0.6595,2.0650,76.3636,0.0535
inverse_vol,20,E,2007-04-30,2026-06-30,231,0.0485,0.0495,0.7022,1.1720,-0.0619,2.0868,0.6332,1.7000,76.3636,0.0520
narrowed_trend_strong,0,B,2004-04-30,2026-06-30,267,0.0690,0.1203,0.4791,0.6900,-0.4187,9.3858,1.0000,0.0000,0.0000,0.0690
narrowed_trend_strong,0,C,2004-04-30,2026-06-30,267,0.0719,0.0816,0.6904,1.1244,-0.1097,4.2811,0.7715,1.3483,6.7416,0.0719
narrowed_trend_strong,0,D,2004-04-30,2026-06-30,267,0.0643,0.0700,0.6908,1.1062,-0.1366,4.0549,0.6727,1.8067,45.1685,0.0643
narrowed_trend_strong,0,E,2004-04-30,2026-06-30,267,0.0641,0.0665,0.7207,1.1694,-0.0812,2.9643,0.6544,1.7155,45.1685,0.0641
narrowed_trend_strong,5,B,2004-04-30,2026-06-30,267,0.0690,0.1203,0.4791,0.6900,-0.4187,9.3858,1.0000,0.0000,0.0000,0.0690
narrowed_trend_strong,5,C,2004-04-30,2026-06-30,267,0.0712,0.0816,0.6823,1.1100,-0.1115,4.3497,0.7715,1.3483,6.7416,0.0719
narrowed_trend_strong,5,D,2004-04-30,2026-06-30,267,0.0633,0.0700,0.6779,1.0831,-0.1376,4.1296,0.6727,1.8067,45.1685,0.0643
narrowed_trend_strong,5,E,2004-04-30,2026-06-30,267,0.0632,0.0665,0.7077,1.1455,-0.0822,3.0277,0.6544,1.7155,45.1685,0.0641
narrowed_trend_strong,10,B,2004-04-30,2026-06-30,267,0.0690,0.1203,0.4791,0.6900,-0.4187,9.3858,1.0000,0.0000,0.0000,0.0690
narrowed_trend_strong,10,C,2004-04-30,2026-06-30,267,0.0704,0.0816,0.6740,1.0955,-0.1133,4.4191,0.7715,1.3483,6.7416,0.0719
narrowed_trend_strong,10,D,2004-04-30,2026-06-30,267,0.0624,0.0700,0.6650,1.0601,-0.1386,4.2242,0.6727,1.8067,45.1685,0.0643
narrowed_trend_strong,10,E,2004-04-30,2026-06-30,267,0.0623,0.0665,0.6947,1.1216,-0.0832,3.0923,0.6544,1.7155,45.1685,0.0641
narrowed_trend_strong,20,B,2004-04-30,2026-06-30,267,0.0690,0.1203,0.4791,0.6900,-0.4187,9.3858,1.0000,0.0000,0.0000,0.0690
